point,where,date,avg_temp,rain
437,광명,2022/10/11,11.7,0
437,광명,2022/10/12,14.5,0
437,광명,2022/10/13,17.3,0
437,광명,2022/10/14,17.9,0
437,광명,2022/10/15,18.9,0
437,광명,2022/10/16,17.7,0
437,광명,2022/10/17,11.8,0
437,광명,2022/10/18,10.2,0
437,광명,2022/10/19,11.3,0
437,광명,2022/10/20,13.7,0
437,광명,2022/10/21,14.6,0
437,광명,2022/10/22,15.4,0
437,광명,2022/10/23,14.2,0
437,광명,2022/10/24,11.4,0
437,광명,2022/10/25,12.3,0
437,광명,2022/10/26,13.7,0
437,광명,2022/10/27,13.8,0
437,광명,2022/10/28,13.9,0
437,광명,2022/10/29,15.5,0
437,광명,2022/10/30,15.5,0
437,광명,2022/10/31,15.6,0
437,광명,2022/11/01,14,0
437,광명,2022/11/02,11.9,0
437,광명,2022/11/03,10.1,0
437,광명,2022/11/04,5.7,0
437,광명,2022/11/05,7.6,0
437,광명,2022/11/06,10.4,0
437,광명,2022/11/07,12,0
437,광명,2022/11/08,13.5,0
437,광명,2022/11/09,12.2,0
437,광명,2022/11/10,13.8,0
437,광명,2022/11/11,16.2,0
437,광명,2022/11/12,16.5,46.5
437,광명,2022/11/13,10.6,0
437,광명,2022/11/14,10.4,0
437,광명,2022/11/15,9.1,1
437,광명,2022/11/16,9.8,0
437,광명,2022/11/17,11.3,0
437,광명,2022/11/18,12.3,0
437,광명,2022/11/19,14.1,0
437,광명,2022/11/20,14.6,0
437,광명,2022/11/21,12.7,0
437,광명,2022/11/22,11.6,0
437,광명,2022/11/23,11.4,0
437,광명,2022/11/24,10.4,0
437,광명,2022/11/25,12.6,2.5
437,광명,2022/11/26,7.2,0
437,광명,2022/11/27,6.8,0
437,광명,2022/11/28,13.3,18
437,광명,2022/11/29,6.7,3.5
437,광명,2022/11/30,-4.8,0
437,광명,2022/12/01,-4.4,0
437,광명,2022/12/02,-1.4,0
437,광명,2022/12/03,3.1,0
437,광명,2022/12/04,-3.1,0
437,광명,2022/12/05,-2.3,0
437,광명,2022/12/06,1.4,0
437,광명,2022/12/07,5.4,0.5
437,광명,2022/12/08,4.5,0
437,광명,2022/12/09,5.8,0
437,광명,2022/12/10,3.5,0
437,광명,2022/12/11,2.7,0
437,광명,2022/12/12,2.8,6
437,광명,2022/12/13,0.5,0
437,광명,2022/12/14,-7.5,0
437,광명,2022/12/15,-3.7,0
437,광명,2022/12/16,-5.9,0
437,광명,2022/12/17,-6.3,0
437,광명,2022/12/18,-8.7,0
437,광명,2022/12/19,-6.1,0
437,광명,2022/12/20,-2.5,0
437,광명,2022/12/21,0.7,3
437,광명,2022/12/22,-7,0
437,광명,2022/12/23,-10.9,0
437,광명,2022/12/24,-7.8,0
437,광명,2022/12/25,-4.6,0
437,광명,2022/12/26,-2.9,0
437,광명,2022/12/27,-1.2,0
437,광명,2022/12/28,-2.6,0
437,광명,2022/12/29,-2.1,0
437,광명,2022/12/30,-1.1,0
437,광명,2022/12/31,0.1,0
437,광명,2023/01/01,0.3,0
437,광명,2023/01/02,-3.8,0
437,광명,2023/01/03,-3.6,0
437,광명,2023/01/04,-0.7,0
437,광명,2023/01/05,-0.4,0
437,광명,2023/01/06,1.7,4.5
437,광명,2023/01/07,2.4,0
437,광명,2023/01/08,2.4,0
437,광명,2023/01/09,3.3,0
437,광명,2023/01/10,2.6,0
437,광명,2023/01/11,3.1,0
437,광명,2023/01/12,6.9,0
437,광명,2023/01/13,7.9,35
437,광명,2023/01/14,6.4,2.5
437,광명,2023/01/15,-0.2,3.5
437,광명,2023/01/16,-4,0
437,광명,2023/01/17,-2.5,0
437,광명,2023/01/18,-1.1,0
437,광명,2023/01/19,0.9,0.5
437,광명,2023/01/20,-2.6,0
437,광명,2023/01/21,-3.3,0
437,광명,2023/01/22,0.5,0
437,광명,2023/01/23,-0.2,0
437,광명,2023/01/24,-14.1,0
437,광명,2023/01/25,-10.6,0
437,광명,2023/01/26,-5.4,0.5
437,광명,2023/01/27,-6.6,0
437,광명,2023/01/28,-5.3,0
437,광명,2023/01/29,-1,0
437,광명,2023/01/30,0.1,0
437,광명,2023/01/31,3.6,0
437,광명,2023/02/01,1.1,0
437,광명,2023/02/02,-1.9,0
437,광명,2023/02/03,-1.1,0
437,광명,2023/02/04,0.3,0
437,광명,2023/02/05,2,0
437,광명,2023/02/06,3.7,0
437,광명,2023/02/07,3.7,0
437,광명,2023/02/08,2.8,0
437,광명,2023/02/09,4.8,0
437,광명,2023/02/10,4.3,1
437,광명,2023/02/11,3.4,0
437,광명,2023/02/12,4,0
437,광명,2023/02/13,5.9,0
437,광명,2023/02/14,1.8,0
437,광명,2023/02/15,3.7,0
437,광명,2023/02/16,2.5,0
437,광명,2023/02/17,4.3,0
437,광명,2023/02/18,6.4,0
437,광명,2023/02/19,3.7,0
437,광명,2023/02/20,0.2,0
437,광명,2023/02/21,-0.8,0
437,광명,2023/02/22,1.4,0
437,광명,2023/02/23,3.3,0
437,광명,2023/02/24,,0
437,광명,2023/02/27,,0
437,광명,2023/02/28,4.6,0
437,광명,2023/03/01,6.3,0
437,광명,2023/03/02,2.4,0
437,광명,2023/03/03,5.1,0
437,광명,2023/03/04,8.1,0
437,광명,2023/03/05,8.6,0
437,광명,2023/03/06,9.5,0
437,광명,2023/03/07,11.7,0
437,광명,2023/03/08,13.5,1.5
437,광명,2023/03/09,9.9,4.5
437,광명,2023/03/10,13.4,0
437,광명,2023/03/11,15.3,0
437,광명,2023/03/12,5.8,6
437,광명,2023/03/13,3.3,0
437,광명,2023/03/14,9.4,0
437,광명,2023/03/15,9.3,0
437,광명,2023/03/16,5.4,0
437,광명,2023/03/17,7.7,0
437,광명,2023/03/18,8.1,0
437,광명,2023/03/19,,0
437,광명,2023/03/20,8.5,0
437,광명,2023/03/21,13.2,0
437,광명,2023/03/22,16.6,0
437,광명,2023/03/23,16.8,0
437,광명,2023/03/24,12,0
437,광명,2023/03/25,11.6,0
437,광명,2023/03/26,9.6,0
437,광명,2023/03/27,7.7,0
437,광명,2023/03/28,9.5,0
437,광명,2023/03/29,12,0
437,광명,2023/03/30,13.7,0
437,광명,2023/03/31,14.8,0
437,광명,2023/04/01,17.3,0
437,광명,2023/04/02,19.3,0
437,광명,2023/04/03,19.9,0
437,광명,2023/04/04,17.9,7.5
437,광명,2023/04/05,11.9,37
437,광명,2023/04/06,8.7,3.5
437,광명,2023/04/07,8.9,0
437,광명,2023/04/08,9.5,0
437,광명,2023/04/09,11,0
437,광명,2023/04/10,13.7,0
437,광명,2023/04/11,13.3,0.5
437,광명,2023/04/12,10.4,0
437,광명,2023/04/13,13,0
437,광명,2023/04/14,16.7,0
437,광명,2023/04/15,12.8,3.5
437,광명,2023/04/16,11,0
437,광명,2023/04/17,13.9,0
437,광명,2023/04/18,14.4,1.5
437,광명,2023/04/19,19.3,0
437,광명,2023/04/20,15.4,0
437,광명,2023/04/21,17.3,0
437,광명,2023/04/22,18,0
437,광명,2023/04/23,17.1,0
437,광명,2023/04/24,15.8,0
437,광명,2023/04/25,11.5,0
437,광명,2023/04/26,9.9,0
437,광명,2023/04/27,13.2,0
437,광명,2023/04/28,15.8,2
437,광명,2023/04/29,13.1,27
437,광명,2023/04/30,13,0.5
437,광명,2023/05/01,14.9,0
437,광명,2023/05/02,18,0
437,광명,2023/05/03,20.1,0
437,광명,2023/05/04,21.7,0
437,광명,2023/05/05,18.8,26.5
437,광명,2023/05/06,13.2,45.5
437,광명,2023/05/07,15.3,0
437,광명,2023/05/08,15.7,0
437,광명,2023/05/09,16.3,0
437,광명,2023/05/10,18.7,0
437,광명,2023/05/11,19.9,0
437,광명,2023/05/12,18.7,0
437,광명,2023/05/13,17.9,0
437,광명,2023/05/14,18.6,0
437,광명,2023/05/15,21.2,0
437,광명,2023/05/16,23.9,0
437,광명,2023/05/17,23.2,0
437,광명,2023/05/18,22.2,0
437,광명,2023/05/19,23.3,0
437,광명,2023/05/20,21.1,0
437,광명,2023/05/21,17,0
437,광명,2023/05/22,20,0
437,광명,2023/05/23,20.8,0
437,광명,2023/05/24,20.9,0
437,광명,2023/05/25,21.4,0
437,광명,2023/05/26,21.9,0.5
437,광명,2023/05/27,19.8,26
437,광명,2023/05/28,19.2,48
437,광명,2023/05/29,22.9,4.5
437,광명,2023/05/30,24.1,0
437,광명,2023/05/31,23.3,0
437,광명,2023/06/01,23.1,0
437,광명,2023/06/02,20,0
437,광명,2023/06/03,22.4,0
437,광명,2023/06/04,21.9,0
437,광명,2023/06/05,21.4,0
437,광명,2023/06/06,20.7,0
437,광명,2023/06/07,21.1,0
437,광명,2023/06/08,20.4,0.5
437,광명,2023/06/09,23.7,0.5
437,광명,2023/06/10,23.7,2
437,광명,2023/06/11,22.9,4.5
437,광명,2023/06/12,22.5,0
437,광명,2023/06/13,22.5,0
437,광명,2023/06/14,22.1,1
437,광명,2023/06/15,22.6,0
437,광명,2023/06/16,24.1,0
437,광명,2023/06/17,24.8,0
437,광명,2023/06/18,26.1,0
437,광명,2023/06/19,28.4,0
437,광명,2023/06/20,24.9,11
437,광명,2023/06/21,21.1,19.5
437,광명,2023/06/22,22.8,0
437,광명,2023/06/23,25.2,0
437,광명,2023/06/24,27.3,0
437,광명,2023/06/25,28.7,0
437,광명,2023/06/26,24.4,30
437,광명,2023/06/27,25.4,2
437,광명,2023/06/28,25.9,0
437,광명,2023/06/29,24.1,76.5
437,광명,2023/06/30,26,0.5
437,광명,2023/07/01,28,0
437,광명,2023/07/02,26.5,0
437,광명,2023/07/03,29.4,0
437,광명,2023/07/04,26.2,70
437,광명,2023/07/05,24.4,16
437,광명,2023/07/06,27.7,0
437,광명,2023/07/07,27.1,0
437,광명,2023/07/08,25.8,0
437,광명,2023/07/09,25.4,22.5
437,광명,2023/07/10,26.9,8.5
437,광명,2023/07/11,24,92
437,광명,2023/07/12,26.9,0
437,광명,2023/07/13,25.4,82
437,광명,2023/07/14,24.7,71
437,광명,2023/07/15,24.7,3
437,광명,2023/07/16,24.8,5
437,광명,2023/07/17,25.9,0
437,광명,2023/07/18,25.5,11.5
437,광명,2023/07/19,27.8,0
437,광명,2023/07/20,28.1,0
437,광명,2023/07/21,30.2,0
437,광명,2023/07/22,28.2,7
437,광명,2023/07/23,25.6,46
437,광명,2023/07/24,27.1,0
437,광명,2023/07/25,27.8,3.5
437,광명,2023/07/26,28.8,0.5
437,광명,2023/07/27,29.4,0
437,광명,2023/07/28,30.6,0
437,광명,2023/07/29,30.8,0
437,광명,2023/07/30,29.7,49.5
437,광명,2023/07/31,29.7,0.5
437,광명,2023/08/01,31.1,0
437,광명,2023/08/02,30.3,0
437,광명,2023/08/03,30.2,0
437,광명,2023/08/04,31.3,0
437,광명,2023/08/05,30.8,0
437,광명,2023/08/06,30.5,2
437,광명,2023/08/07,31.1,4
437,광명,2023/08/08,31.8,0
437,광명,2023/08/09,29.4,0
437,광명,2023/08/10,22.9,108.5
437,광명,2023/08/11,24.5,74.5
437,광명,2023/08/12,24.3,0.5
437,광명,2023/08/13,28.1,0
437,광명,2023/08/14,29.4,0
437,광명,2023/08/15,29.7,0
437,광명,2023/08/16,28.7,0
437,광명,2023/08/17,29.1,0
437,광명,2023/08/18,29.7,0
437,광명,2023/08/19,29.5,0
437,광명,2023/08/20,29,0
437,광명,2023/08/21,29.9,3
437,광명,2023/08/22,28,26
437,광명,2023/08/23,25.4,43.5
437,광명,2023/08/24,,6.5
437,광명,2023/08/25,27,4
437,광명,2023/08/26,26.8,0
437,광명,2023/08/27,27.5,0
437,광명,2023/08/28,24,12
437,광명,2023/08/29,24.5,47.5
437,광명,2023/08/30,23.2,1
437,광명,2023/08/31,24.7,0
437,광명,2023/09/01,25.8,0
437,광명,2023/09/02,26.9,0
437,광명,2023/09/03,27,0.5
437,광명,2023/09/04,28,2
437,광명,2023/09/05,29.2,0
437,광명,2023/09/06,29.2,0
437,광명,2023/09/07,28.1,0
437,광명,2023/09/08,26.8,0
437,광명,2023/09/09,27.1,0
437,광명,2023/09/10,26.5,0
437,광명,2023/09/11,26.3,0
437,광명,2023/09/12,26.6,0
437,광명,2023/09/13,22.9,19
437,광명,2023/09/14,24.4,0
437,광명,2023/09/15,23.1,2.5
437,광명,2023/09/16,24.4,15
437,광명,2023/09/17,25.3,0.5
437,광명,2023/09/18,25.5,0
437,광명,2023/09/19,24.7,0
437,광명,2023/09/20,21.7,32.5
437,광명,2023/09/21,21.4,0
437,광명,2023/09/22,21.5,0
437,광명,2023/09/23,23,0
437,광명,2023/09/24,22.7,0
437,광명,2023/09/25,22.5,1.5
437,광명,2023/09/26,20.5,24
437,광명,2023/09/27,21.9,6
437,광명,2023/09/28,22.7,0
437,광명,2023/09/29,22,0
437,광명,2023/09/30,20,8
437,광명,2023/10/01,19.6,0
437,광명,2023/10/02,19.9,0
437,광명,2023/10/03,19,0
437,광명,2023/10/04,18.7,6
437,광명,2023/10/05,15.6,0
437,광명,2023/10/06,16.9,0
437,광명,2023/10/07,18.2,0
437,광명,2023/10/08,18.4,0
437,광명,2023/10/09,18,0.5
437,광명,2023/10/10,18.1,0
437,광명,2023/10/11,19.1,0
437,광명,2023/10/12,19.6,0
437,광명,2023/10/13,19.2,0
437,광명,2023/10/14,16.3,5
437,광명,2023/10/15,17.2,0
437,광명,2023/10/16,15.9,0
437,광명,2023/10/17,15.2,0
437,광명,2023/10/18,16.5,0
437,광명,2023/10/19,17.2,7
437,광명,2023/10/20,12.9,0
437,광명,2023/10/21,11.8,1.5
437,광명,2023/10/22,13.5,0
437,광명,2023/10/23,16.2,0
437,광명,2023/10/24,16.1,0
437,광명,2023/10/25,17,0
437,광명,2023/10/26,18.1,0
437,광명,2023/10/27,15.9,0
437,광명,2023/10/28,15.5,0
437,광명,2023/10/29,16,0
437,광명,2023/10/30,16,0
437,광명,2023/10/31,16.7,0
445,의왕,2022/04/01,6.6,0
445,의왕,2022/04/02,5.4,0
445,의왕,2022/04/03,6.9,0
445,의왕,2022/04/04,7.6,0
445,의왕,2022/04/05,8.1,0
445,의왕,2022/04/06,9.6,0
445,의왕,2022/04/07,9,0
445,의왕,2022/04/08,10.8,0
445,의왕,2022/04/09,15.2,0
445,의왕,2022/04/10,15.6,0
445,의왕,2022/04/11,17.4,0
445,의왕,2022/04/12,16.6,0
445,의왕,2022/04/13,10,8.5
445,의왕,2022/04/14,9.7,0
445,의왕,2022/04/15,10,0
445,의왕,2022/04/16,9.9,0
445,의왕,2022/04/17,10.4,0
445,의왕,2022/04/18,12,0
445,의왕,2022/04/19,11.5,0
445,의왕,2022/04/20,12.3,0
445,의왕,2022/04/21,13.1,0
445,의왕,2022/04/22,13,0
445,의왕,2022/04/23,14.4,0
445,의왕,2022/04/24,16.2,0
445,의왕,2022/04/25,17.8,2.5
445,의왕,2022/04/26,18.7,13.5
445,의왕,2022/04/27,14.6,0
445,의왕,2022/04/28,15.1,0
445,의왕,2022/04/29,11.6,16
445,의왕,2022/04/30,11.2,0
445,의왕,2022/05/01,10.7,0
445,의왕,2022/05/02,10.7,0
445,의왕,2022/05/03,11.6,0
445,의왕,2022/05/04,14.4,0
445,의왕,2022/05/05,15.5,0
445,의왕,2022/05/06,17.1,0
445,의왕,2022/05/07,15.4,0
445,의왕,2022/05/08,13.5,2
445,의왕,2022/05/09,15,0
445,의왕,2022/05/10,16.6,0
445,의왕,2022/05/11,16.4,0
445,의왕,2022/05/12,17.4,0
445,의왕,2022/05/13,16.8,0
445,의왕,2022/05/14,12.7,0
445,의왕,2022/05/15,12.4,0
445,의왕,2022/05/16,14.1,0
445,의왕,2022/05/17,16.9,0
445,의왕,2022/05/18,17.9,1.5
445,의왕,2022/05/19,17.1,0
445,의왕,2022/05/20,17.7,0
445,의왕,2022/05/21,17.4,0
445,의왕,2022/05/22,17.8,0
445,의왕,2022/05/23,19.9,0
445,의왕,2022/05/24,19.6,0
445,의왕,2022/05/25,17.9,6.5
445,의왕,2022/05/26,16.3,0
445,의왕,2022/05/27,17.1,0
445,의왕,2022/05/28,19.2,0
445,의왕,2022/05/29,20.1,0
445,의왕,2022/05/30,18.4,0
445,의왕,2022/05/31,17.2,0
445,의왕,2022/06/01,19.4,0
445,의왕,2022/06/02,,0
445,의왕,2022/09/21,,0
445,의왕,2022/09/22,16.4,0
445,의왕,2022/09/23,15,0
445,의왕,2022/09/24,15.7,0
445,의왕,2022/09/25,16.9,0
445,의왕,2022/09/26,17.2,0
445,의왕,2022/09/27,17.1,0
445,의왕,2022/09/28,17.4,0
445,의왕,2022/09/29,16.7,0
445,의왕,2022/09/30,17.7,0
445,의왕,2022/10/01,,0
445,의왕,2022/10/02,17.4,0
445,의왕,2022/10/03,20.5,
445,의왕,2022/10/04,17,
445,의왕,2022/10/05,13.8,0
445,의왕,2022/10/06,13.9,0
445,의왕,2022/10/07,12.2,0
445,의왕,2022/10/08,13.3,0
445,의왕,2022/10/09,11.2,
445,의왕,2022/10/10,8,
445,의왕,2022/10/11,9,0
445,의왕,2022/10/12,10.3,0
445,의왕,2022/10/13,13.3,0
445,의왕,2022/10/14,14.3,0
445,의왕,2022/10/15,15.3,0
445,의왕,2022/10/16,14.6,0
445,의왕,2022/10/17,9.9,0
445,의왕,2022/10/18,7.2,0
445,의왕,2022/10/19,7.2,0
445,의왕,2022/10/20,9.8,0
445,의왕,2022/10/21,11.1,0
445,의왕,2022/10/22,13.8,0
445,의왕,2022/10/23,13.6,0
445,의왕,2022/10/24,10.1,0
445,의왕,2022/10/25,10.5,0
445,의왕,2022/10/26,11.2,0
445,의왕,2022/10/27,11.7,0
445,의왕,2022/10/28,11.6,0
445,의왕,2022/10/29,13.3,0
445,의왕,2022/10/30,12.9,0
445,의왕,2022/10/31,14.1,0
445,의왕,2022/11/01,11.8,0
445,의왕,2022/11/02,9.1,0
445,의왕,2022/11/03,8.9,0
445,의왕,2022/11/04,5.3,0
445,의왕,2022/11/05,5.4,0
445,의왕,2022/11/06,8.2,0
445,의왕,2022/11/07,10.1,0
445,의왕,2022/11/08,11.4,0
445,의왕,2022/11/09,10.2,0
445,의왕,2022/11/10,11.6,0
445,의왕,2022/11/11,14,0
445,의왕,2022/11/12,15.6,0
445,의왕,2022/11/13,9.8,0
445,의왕,2022/11/14,9.2,0
445,의왕,2022/11/15,7.3,0
445,의왕,2022/11/16,8,0
445,의왕,2022/11/17,9.1,0
445,의왕,2022/11/18,9.7,0
445,의왕,2022/11/19,12.1,0
445,의왕,2022/11/20,12.7,0
445,의왕,2022/11/21,11.2,0
445,의왕,2022/11/22,10.4,0
445,의왕,2022/11/23,11,0
445,의왕,2022/11/24,8.5,0
445,의왕,2022/11/25,11.1,0
445,의왕,2022/11/26,6.5,0
445,의왕,2022/11/27,5.1,0
445,의왕,2022/11/28,13,0
445,의왕,2022/11/29,7.1,
445,의왕,2022/11/30,-4.7,0
445,의왕,2022/12/01,-5.2,0
445,의왕,2022/12/02,-2.8,0
445,의왕,2022/12/03,2.8,0
445,의왕,2022/12/04,-2.8,0
445,의왕,2022/12/05,-3.2,0
445,의왕,2022/12/06,-0.1,0
445,의왕,2022/12/07,4.5,0
445,의왕,2022/12/08,3.3,0
445,의왕,2022/12/09,3.7,0
445,의왕,2022/12/10,1.4,0
445,의왕,2022/12/11,1.3,0
445,의왕,2022/12/12,1.6,0
445,의왕,2022/12/13,0.6,0
445,의왕,2022/12/14,-8.2,0
445,의왕,2022/12/15,-4.3,0
445,의왕,2022/12/16,-5.9,0
445,의왕,2022/12/17,-6.7,0
445,의왕,2022/12/18,-9.4,0
445,의왕,2022/12/19,-7.7,0
445,의왕,2022/12/20,-4.2,0
445,의왕,2022/12/21,0.8,0
445,의왕,2022/12/22,-6.7,0
445,의왕,2022/12/23,,0
445,의왕,2022/12/24,-9.1,0
445,의왕,2022/12/25,-6,0
445,의왕,2022/12/26,-4.6,0
445,의왕,2022/12/27,-3.2,0
445,의왕,2022/12/28,-2.9,0
445,의왕,2022/12/29,-3.8,0
445,의왕,2022/12/30,-2.6,0
445,의왕,2022/12/31,-1.6,0
445,의왕,2023/01/01,-0.1,0
445,의왕,2023/01/02,-4.2,0
445,의왕,2023/01/03,-5.2,0
445,의왕,2023/01/04,-2.6,0
445,의왕,2023/01/05,-2.5,0
445,의왕,2023/01/06,0,0
445,의왕,2023/01/07,1.1,0
445,의왕,2023/01/08,0.7,0
445,의왕,2023/01/09,3.1,0
445,의왕,2023/01/10,0.5,0
445,의왕,2023/01/11,1.5,0
445,의왕,2023/01/12,5,0
445,의왕,2023/01/13,7.6,
445,의왕,2023/01/14,5.8,0
445,의왕,2023/01/15,-0.5,0
445,의왕,2023/01/16,-4.7,0
445,의왕,2023/01/17,-3.1,0
445,의왕,2023/01/18,-2.5,0
445,의왕,2023/01/19,-0.3,0
445,의왕,2023/01/20,-2.5,0
445,의왕,2023/01/21,-4.6,0
445,의왕,2023/01/22,-0.4,0
445,의왕,2023/01/23,-0.7,0
445,의왕,2023/01/24,-13.8,0
445,의왕,2023/01/25,-11.2,0
445,의왕,2023/01/26,-5.7,0
445,의왕,2023/01/27,-6.7,0
445,의왕,2023/01/28,-5.5,0
445,의왕,2023/01/29,-2,0
445,의왕,2023/01/30,-1.2,0
445,의왕,2023/01/31,2.7,0
445,의왕,2023/02/01,1.1,0
445,의왕,2023/02/02,-2.7,0
445,의왕,2023/02/03,-2.2,0
445,의왕,2023/02/04,-1.3,0
445,의왕,2023/02/05,0.2,0
445,의왕,2023/02/06,1.8,0
445,의왕,2023/02/07,2.8,0
445,의왕,2023/02/08,1,0
445,의왕,2023/02/09,3.6,0
445,의왕,2023/02/10,3.2,0
445,의왕,2023/02/11,1.8,0
445,의왕,2023/02/12,3.1,0
445,의왕,2023/02/13,5.7,0
445,의왕,2023/02/14,1.3,0
445,의왕,2023/02/15,2.3,0
445,의왕,2023/02/16,1.6,0
445,의왕,2023/02/17,3,0
445,의왕,2023/02/18,5.8,0
445,의왕,2023/02/19,3.2,0
445,의왕,2023/02/20,-0.1,0
445,의왕,2023/02/21,-1.8,0
445,의왕,2023/02/22,0.1,0
445,의왕,2023/02/23,1.7,0
445,의왕,2023/02/24,2.9,0
445,의왕,2023/02/25,0.9,0
445,의왕,2023/02/26,1.4,0
445,의왕,2023/02/27,2.7,0
445,의왕,2023/02/28,3.9,0
445,의왕,2023/03/01,6,0
445,의왕,2023/03/02,1.6,0
445,의왕,2023/03/03,4.2,0
445,의왕,2023/03/04,6.6,0
445,의왕,2023/03/05,6.7,0
445,의왕,2023/03/06,7.5,0
445,의왕,2023/03/07,11.1,0
445,의왕,2023/03/08,13,0
445,의왕,2023/03/09,9.5,0
445,의왕,2023/03/10,12.7,0
445,의왕,2023/03/11,14.8,0
445,의왕,2023/03/12,5.1,0
445,의왕,2023/03/13,2.9,0
445,의왕,2023/03/14,9,0
445,의왕,2023/03/15,9.2,0
445,의왕,2023/03/16,4.7,0
445,의왕,2023/03/17,7.1,0
445,의왕,2023/03/18,7,0
445,의왕,2023/03/19,,0
445,의왕,2023/03/20,7.6,0
445,의왕,2023/03/21,11.5,0
445,의왕,2023/03/22,16,0
445,의왕,2023/03/23,17,0
445,의왕,2023/03/24,11.2,0
445,의왕,2023/03/25,10.8,0
445,의왕,2023/03/26,9,0
445,의왕,2023/03/27,5.8,0
445,의왕,2023/03/28,7.6,0
445,의왕,2023/03/29,10.2,0
445,의왕,2023/03/30,11.8,0
445,의왕,2023/03/31,12.6,0
445,의왕,2023/04/01,15.7,0
445,의왕,2023/04/02,17.8,0
445,의왕,2023/04/03,17.7,0
445,의왕,2023/04/04,16.5,0
445,의왕,2023/04/05,11.1,
445,의왕,2023/04/06,7.9,0
445,의왕,2023/04/07,7.6,0
445,의왕,2023/04/08,7.3,0
445,의왕,2023/04/09,9.3,0
445,의왕,2023/04/10,12.7,0
445,의왕,2023/04/11,12.4,0
445,의왕,2023/04/12,8.3,0
445,의왕,2023/04/13,10.8,0
445,의왕,2023/04/14,15.1,0
445,의왕,2023/04/15,12,0
445,의왕,2023/04/16,10,0
445,의왕,2023/04/17,12.5,0
445,의왕,2023/04/18,13.3,0
445,의왕,2023/04/19,17.8,0
445,의왕,2023/04/20,15.2,0
445,의왕,2023/04/21,16.3,0
445,의왕,2023/04/22,16,0
445,의왕,2023/04/23,15.1,0
445,의왕,2023/04/24,14,0
445,의왕,2023/04/25,10.1,0
445,의왕,2023/04/26,8.5,0
445,의왕,2023/04/27,10.8,0
445,의왕,2023/04/28,14.4,0
445,의왕,2023/04/29,12.3,
445,의왕,2023/04/30,12.3,0
445,의왕,2023/05/01,13.3,0
445,의왕,2023/05/02,15.5,0
445,의왕,2023/05/03,18,0
445,의왕,2023/05/04,19.6,0
445,의왕,2023/05/05,18.4,
445,의왕,2023/05/06,11.9,
445,의왕,2023/05/07,11.1,0
445,의왕,2023/05/08,12.7,0
445,의왕,2023/05/09,14.1,0
445,의왕,2023/05/10,16.2,0
445,의왕,2023/05/11,17.1,0
445,의왕,2023/05/12,16.6,0
445,의왕,2023/05/13,16.3,0
445,의왕,2023/05/14,15.9,0
445,의왕,2023/05/15,18.7,0
445,의왕,2023/05/16,21.7,0
445,의왕,2023/05/17,21.8,0
445,의왕,2023/05/18,19.1,0
445,의왕,2023/05/19,19.9,0
445,의왕,2023/05/20,19.9,0
445,의왕,2023/05/21,16.4,0
445,의왕,2023/05/22,18,0
445,의왕,2023/05/23,18.1,0
445,의왕,2023/05/24,18.3,0
445,의왕,2023/05/25,19.6,0
445,의왕,2023/05/26,19.9,0
445,의왕,2023/05/27,18.2,0
445,의왕,2023/05/28,18.8,
445,의왕,2023/05/29,21.4,
445,의왕,2023/05/30,21.4,0
445,의왕,2023/05/31,21,0
445,의왕,2023/06/01,21.1,0
445,의왕,2023/06/02,18.1,0
445,의왕,2023/06/03,20,0
445,의왕,2023/06/04,19.8,0
445,의왕,2023/06/05,19.4,0
445,의왕,2023/06/06,18.9,0
445,의왕,2023/06/07,20.2,0
445,의왕,2023/06/08,19.6,0
445,의왕,2023/06/09,21.4,0
445,의왕,2023/06/10,22.5,0
445,의왕,2023/06/11,20.9,0
445,의왕,2023/06/12,20.3,0
445,의왕,2023/06/13,20.4,0
445,의왕,2023/06/14,20.3,0
445,의왕,2023/06/15,20.5,0
445,의왕,2023/06/16,21.5,0
445,의왕,2023/06/17,22.1,0
445,의왕,2023/06/18,23.3,0
445,의왕,2023/06/19,25.6,0
445,의왕,2023/06/20,22,0
445,의왕,2023/06/21,19.8,
445,의왕,2023/06/22,21.1,0
445,의왕,2023/06/23,22.8,0
445,의왕,2023/06/24,24.9,0
445,의왕,2023/06/25,26.1,0
445,의왕,2023/06/26,23.2,0
445,의왕,2023/06/27,24.4,0
445,의왕,2023/06/28,24.8,0
445,의왕,2023/06/29,23.5,
445,의왕,2023/06/30,24.3,
445,의왕,2023/07/01,25.7,0
445,의왕,2023/07/02,24.7,0
445,의왕,2023/07/03,27.1,0
445,의왕,2023/07/04,24.5,
445,의왕,2023/07/05,22.9,
445,의왕,2023/07/06,25.7,0
445,의왕,2023/07/07,24.4,0
445,의왕,2023/07/08,24.1,
445,의왕,2023/07/09,23.9,
445,의왕,2023/07/10,25.8,
445,의왕,2023/07/11,22.9,0
445,의왕,2023/07/12,25.1,
445,의왕,2023/07/13,24.4,
445,의왕,2023/07/14,24.2,
445,의왕,2023/07/15,23.7,
445,의왕,2023/07/16,23.5,
445,의왕,2023/07/17,24.3,
445,의왕,2023/07/18,23.6,
445,의왕,2023/07/19,25.6,
445,의왕,2023/07/20,25.4,
445,의왕,2023/07/21,27.1,
445,의왕,2023/07/22,25.8,
445,의왕,2023/07/23,24.2,
445,의왕,2023/07/24,25.6,
445,의왕,2023/07/25,26.5,
445,의왕,2023/07/26,26.9,
