,date,view,recommend,reply
3119,20230514,6466,197,24
3120,20230514,4877,253,27
3121,20230514,4995,301,19
3122,20230514,5091,200,19
3123,20230514,4173,223,14
3124,20230514,2933,36,37
3125,20230514,3293,213,19
3126,20230514,2833,139,18
3127,20230514,4294,160,26
3128,20230514,2833,118,36
3129,20230514,2886,82,24
3130,20230514,2002,115,14
3131,20230514,3449,153,24
3132,20230514,3539,125,30
3133,20230514,661,64,10
3134,20230514,6456,117,21
3135,20230514,7185,180,39
3136,20230514,5358,136,13
3137,20230514,4678,129,16
3138,20230514,4781,165,27
3139,20230514,5767,155,28
3140,20230514,6158,153,14
3141,20230513,6570,195,29
3142,20230513,2102,88,12
3143,20230513,8395,171,47
3144,20230513,6920,205,43
3145,20230513,6882,306,31
3146,20230513,3721,126,19
3147,20230513,7171,211,46
3148,20230513,6582,226,37
3149,20230513,8061,195,35
3150,20230513,3938,165,15
3151,20230513,5835,186,17
3152,20230513,6899,306,31
3153,20230513,4731,251,45
3154,20230513,3334,160,45
3155,20230513,4465,223,29
3156,20230513,6208,266,25
3157,20230513,4845,96,27
3158,20230513,5352,167,32
3159,20230513,4055,324,26
3160,20230513,5189,247,42
3161,20230513,6568,313,20
3162,20230513,7905,556,51
3163,20230513,5939,345,32
3164,20230513,5338,319,36
3165,20230513,5889,201,29
3166,20230513,2488,109,16
3167,20230513,6880,341,43
3168,20230513,5347,256,26
3169,20230513,5415,225,21
3170,20230513,4144,241,30
3171,20230513,4699,337,37
3172,20230513,3600,206,17
3173,20230513,4035,289,28
3174,20230513,3856,171,20
3175,20230513,5460,277,27
3176,20230513,5273,163,23
3177,20230513,6417,214,34
3178,20230513,5487,222,43
3179,20230513,5839,208,40
3180,20230513,6140,147,37
3181,20230513,6287,115,39
3182,20230513,6192,175,23
3183,20230513,6576,150,46
3184,20230513,5067,131,15
3185,20230513,4757,205,21
3186,20230512,7734,408,36
3187,20230512,6421,152,25
3188,20230512,7750,188,28
3189,20230512,6627,225,42
3190,20230512,3193,119,17
3191,20230512,7684,185,52
3192,20230512,6032,249,21
3193,20230512,5368,304,54
3194,20230512,5354,216,31
3195,20230512,6262,237,21
3196,20230512,7348,217,30
3197,20230512,4928,261,21
3198,20230512,3444,142,53
3199,20230512,5076,176,24
3200,20230512,3286,170,20
3201,20230512,4456,185,22
3202,20230512,4852,256,24
3203,20230512,2170,100,16
3204,20230512,4750,412,55
3205,20230512,4477,243,24
3206,20230512,6024,276,30
3207,20230512,6677,292,41
3208,20230512,5272,298,40
3209,20230512,6997,176,35
3210,20230512,4733,256,24
3211,20230512,4792,313,41
3212,20230512,4014,321,27
3213,20230512,5036,207,38
3214,20230512,3832,190,20
3215,20230512,3567,147,14
3216,20230512,5063,210,28
3217,20230512,4263,167,25
3218,20230512,4347,297,42
3219,20230512,4084,225,20
3220,20230512,10713,326,130
3221,20230512,9062,216,45
3222,20230512,11042,311,64
3223,20230512,3563,50,10
3224,20230511,8453,163,45
3225,20230511,8161,171,23
3226,20230511,11885,244,33
3227,20230511,7491,125,16
3228,20230511,8679,149,46
3229,20230511,3645,101,14
3230,20230511,7354,123,20
3231,20230511,6717,175,24
3232,20230511,5952,150,25
3233,20230511,2397,82,13
3234,20230511,2018,62,10
3235,20230511,7290,185,22
3236,20230511,7075,47,36
3237,20230511,2338,42,12
3238,20230511,10115,385,42
3239,20230511,4356,45,32
3240,20230511,11336,280,65
3241,20230510,8805,126,48
3242,20230510,16001,266,103
3243,20230510,12853,131,38
3244,20230510,9795,394,38
3245,20230510,5960,75,23
3246,20230509,10430,218,63
3247,20230509,10148,314,36
3248,20230509,9756,219,41
3249,20230509,8902,227,51
3250,20230509,7804,232,36
3251,20230509,10480,195,20
3252,20230509,5628,220,31
3253,20230509,5016,170,17
3254,20230509,4835,141,13
3255,20230509,6867,166,42
3256,20230509,4503,168,31
3257,20230509,3507,169,24
3258,20230509,6259,261,31
3259,20230509,4759,208,16
3260,20230509,7253,160,34
3261,20230509,6724,120,25
3262,20230509,3944,46,40
3263,20230509,4599,61,10
3264,20230508,7763,200,62
3265,20230508,9136,237,72
3266,20230508,7451,115,18
3267,20230508,8837,83,30
3268,20230507,12423,136,25
3269,20230507,10013,205,42
3270,20230507,13126,275,29
3271,20230507,14969,311,102
3272,20230507,12775,141,15
3273,20230507,11203,233,44
3274,20230507,10268,120,26
3275,20230507,7744,148,11
3276,20230507,6183,52,31
3277,20230506,6745,174,44
3278,20230506,6439,139,22
3279,20230506,9387,204,18
3280,20230506,5972,192,42
3281,20230506,7581,192,13
3282,20230506,6361,217,33
3283,20230506,6216,166,27
3284,20230506,4243,62,21
3285,20230506,5778,151,38
3286,20230506,6589,87,34
3287,20230506,5801,136,21
3288,20230506,8089,145,17
3289,20230505,6228,147,26
3290,20230505,4952,174,10
3291,20230505,6419,147,53
3292,20230505,3868,47,13
3293,20230505,11219,273,44
3294,20230505,7387,111,16
3295,20230505,10132,187,78
3296,20230505,9848,298,40
3297,20230505,6354,131,15
3298,20230505,5834,125,15
3299,20230505,5893,67,20
3300,20230505,6406,178,17
3301,20230505,8023,70,48
3302,20230505,6868,147,17
3303,20230505,7331,87,14
3304,20230505,4465,45,11
3305,20230505,5273,138,43
3306,20230505,4638,128,17
3307,20230505,3402,103,12
3308,20230505,8010,318,20
3309,20230504,7389,280,37
3310,20230504,11904,269,32
3311,20230504,4923,132,17
3312,20230504,6239,139,31
3313,20230504,11806,445,46
3314,20230504,8655,266,12
3315,20230504,7238,154,24
3316,20230504,7926,210,24
3317,20230504,8474,242,18
3318,20230504,8813,255,16
3319,20230504,5860,311,29
3320,20230504,9794,398,29
3321,20230504,13639,872,45
3322,20230504,13704,350,38
3323,20230504,10197,145,37
3324,20230504,14045,266,12
3325,20230504,8769,103,21
3326,20230504,6155,166,15
3327,20230504,10233,158,32
3328,20230504,7470,140,21
3329,20230504,4051,37,19
3330,20230504,9626,92,57
3331,20230504,7439,157,36
3332,20230504,6561,197,26
3333,20230504,8438,179,31
3334,20230504,7525,254,40
3335,20230504,4554,161,24
3336,20230504,4161,93,19
3337,20230504,9642,238,29
3338,20230503,4890,137,19
3339,20230503,5880,135,12
3340,20230503,4949,213,23
3341,20230503,8946,185,36
3342,20230503,4987,97,14
3343,20230503,4490,170,35
3344,20230503,5298,180,33
3345,20230503,4467,214,28
3346,20230503,5679,240,19
3347,20230503,6272,155,34
3348,20230503,6997,187,24
3349,20230503,8310,253,61
3350,20230503,8586,208,29
3351,20230503,5215,191,15
3352,20230503,4473,159,29
3353,20230503,3448,114,11
3354,20230503,3032,153,17
3355,20230503,6529,118,26
3356,20230503,2370,90,18
3357,20230503,3787,182,26
3358,20230503,2960,104,19
3359,20230503,4371,106,15
3360,20230503,6970,82,36
3361,20230503,5913,158,18
3362,20230503,3833,89,29
3363,20230503,7946,176,53
3364,20230503,4444,226,33
3365,20230503,4469,166,20
3366,20230503,5185,95,20
3367,20230503,4880,183,36
3368,20230503,3541,103,24
3369,20230503,5723,162,32
3370,20230503,7575,179,25
3371,20230503,4714,106,24
3372,20230502,5432,218,40
3373,20230502,6163,226,30
3374,20230502,5410,166,25
3375,20230502,5007,135,19
3376,20230502,5881,103,41
3377,20230502,4668,116,9
3378,20230502,5891,227,33
3379,20230502,5435,148,34
3380,20230502,3889,110,19
3381,20230502,5046,173,34
3382,20230502,3937,113,21
3383,20230502,5077,138,6
3384,20230502,3579,176,10
3385,20230502,3755,143,36
3386,20230502,5931,196,21
3387,20230502,4165,146,31
3388,20230502,4309,237,17
3389,20230502,4350,157,26
3390,20230502,4080,126,29
3391,20230502,4643,189,44
3392,20230502,4503,84,22
3393,20230502,5105,241,25
3394,20230502,4862,205,18
3395,20230502,4653,186,28
3396,20230502,4182,240,26
3397,20230502,4720,144,17
3398,20230502,3743,196,18
3399,20230502,3527,89,23
3400,20230502,4905,112,9
3401,20230502,4681,197,20
3402,20230502,5036,160,18
3403,20230502,4007,319,12
3404,20230502,4569,246,34
3405,20230502,4049,81,18
3406,20230502,4606,248,23
3407,20230502,4189,267,47
3408,20230502,4069,147,19
3409,20230502,3158,210,24
3410,20230502,4091,73,21
3411,20230502,4474,253,12
3412,20230502,3746,184,12
3413,20230502,4156,186,19
3414,20230502,3557,73,26
3415,20230502,4040,100,9
3416,20230502,4559,81,28
3417,20230502,3091,65,17
3418,20230502,4972,146,29
3419,20230502,2751,144,24
3420,20230502,4250,161,32
3421,20230502,6985,185,78
3422,20230502,6262,137,19
3423,20230502,5075,211,19
3424,20230502,7289,236,26
3425,20230501,5148,117,22
3426,20230501,4741,87,13
3427,20230501,4404,61,53
3428,20230501,6312,153,23
3429,20230501,5152,242,50
3430,20230501,4755,93,21
3431,20230501,5277,74,15
3432,20230501,4998,131,17
3433,20230501,4137,97,14
3434,20230501,4488,203,21
3435,20230501,5821,202,43
3436,20230501,5708,105,20
3437,20230501,3940,111,21
3438,20230501,3120,42,9
3439,20230501,6432,184,28
3440,20230501,3771,159,18
3441,20230501,4970,184,15
3442,20230501,4851,148,19
3443,20230501,1950,54,11
3444,20230501,2437,37,23
3445,20230501,4074,104,11
3446,20230501,5557,135,31
3447,20230501,5010,151,14
3448,20230501,4043,360,28
3449,20230501,5789,168,23
3450,20230501,4268,223,22
3451,20230501,4996,294,34
3452,20230501,4377,140,23
3453,20230501,5195,167,27
3454,20230501,5114,95,15
3455,20230501,4724,164,28
3456,20230501,3665,231,21
3457,20230501,3842,124,32
3458,20230501,4366,132,36
3459,20230501,4132,135,23
3460,20230501,4794,151,27
3461,20230501,6149,155,31
3462,20230501,6645,244,16
3463,20230501,5252,254,30
3464,20230501,3665,199,30
3465,20230501,3927,168,12
3466,20230501,4987,134,29
3467,20230430,5574,192,55
3468,20230430,3631,79,34
3469,20230430,6904,272,26
3470,20230430,6785,214,27
3471,20230430,4791,186,22
3472,20230430,5881,169,22
3473,20230430,7376,254,37
3474,20230430,4825,183,28
3475,20230430,4580,159,40
3476,20230430,5687,173,14
3477,20230430,6504,125,12
3478,20230430,7272,191,17
3479,20230430,4935,150,30
3480,20230430,4161,141,16
3481,20230430,4023,172,27
3482,20230430,3951,140,19
3483,20230430,6259,174,18
3484,20230430,4628,161,32
3485,20230430,4636,214,19
3486,20230430,5080,183,30
3487,20230430,2845,144,15
3488,20230430,6670,202,23
3489,20230430,6042,254,37
3490,20230430,6485,220,24
3491,20230430,6185,303,22
3492,20230430,6055,244,28
3493,20230430,5604,179,22
3494,20230430,5218,135,50
3495,20230430,5299,133,37
3496,20230430,5658,180,53
3497,20230430,4440,179,20
3498,20230430,4769,206,17
3499,20230430,4323,242,37
3500,20230430,4095,227,26
3501,20230430,2770,183,27
3502,20230430,3493,80,21
3503,20230430,4700,113,21
3504,20230430,2050,70,14
3505,20230430,2501,135,24
3506,20230430,3153,163,17
3507,20230430,4743,251,19
3508,20230430,5713,325,36
3509,20230430,4970,272,21
3510,20230430,4297,111,19
3511,20230430,3906,186,19
3512,20230430,3863,164,23
3513,20230430,3927,69,25
3514,20230430,4735,150,19
3515,20230430,3636,173,22
3516,20230430,4572,168,15
3517,20230430,3892,173,24
3518,20230430,3912,144,12
3519,20230430,3348,138,16
3520,20230430,3585,102,21
3521,20230430,3526,110,14
3522,20230430,4599,134,23
3523,20230430,4313,64,47
3524,20230430,3539,56,38
3525,20230430,3696,43,22
3526,20230430,2646,40,23
3527,20230430,3631,70,17
3528,20230430,4087,136,25
3529,20230430,4223,230,21
3530,20230430,4083,107,19
3531,20230430,4311,68,36
3532,20230430,2783,65,19
3533,20230430,2913,82,28
3534,20230430,4655,35,43
3535,20230430,580,25,11
3536,20230430,3005,102,14
3537,20230430,5794,184,18
3538,20230430,2861,116,15
3539,20230430,7259,212,25
3540,20230430,4670,65,17
3541,20230430,3354,136,26
3542,20230430,4748,328,42
3543,20230430,4349,106,24
3544,20230430,3561,132,31
3545,20230430,2505,137,32
3546,20230429,3210,193,38
3547,20230429,3399,129,26
3548,20230429,3600,87,31
3549,20230429,1987,43,12
3550,20230429,3810,45,35
3551,20230429,5132,140,19
3552,20230429,2422,69,17
3553,20230429,3060,139,18
3554,20230429,2314,29,23
3555,20230429,3957,146,21
3556,20230429,1453,17,11
3557,20230429,5124,101,37
3558,20230429,4347,114,23
3559,20230429,4506,88,14
3560,20230429,2636,84,23
3561,20230429,4095,91,45
3562,20230429,2659,55,16
3563,20230429,2647,87,18
3564,20230429,2739,122,26
3565,20230429,5963,29,14
3566,20230429,3391,78,14
3567,20230429,2476,76,17
3568,20230429,3003,94,18
3569,20230429,4033,150,22
3570,20230429,3253,94,22
3571,20230429,2924,85,22
3572,20230429,3549,82,17
3573,20230429,4262,127,34
3574,20230429,5984,128,41
3575,20230429,4488,134,20
3576,20230429,3258,109,12
3577,20230429,3321,129,22
3578,20230429,3926,143,15
3579,20230429,3500,75,14
3580,20230429,2908,61,25
3581,20230429,4176,98,20
3582,20230429,3515,57,37
3583,20230429,2144,104,14
3584,20230429,2750,62,19
3585,20230429,3561,168,59
3586,20230429,4280,115,25
3587,20230429,3717,93,28
3588,20230429,5103,171,21
3589,20230429,4957,153,15
3590,20230429,5324,134,26
3591,20230429,3694,86,24
3592,20230429,3403,63,17
3593,20230429,2726,79,23
3594,20230429,3221,71,17
3595,20230429,5144,116,27
3596,20230429,3803,145,31
3597,20230429,1527,36,9
3598,20230429,2923,60,30
3599,20230429,2149,82,14
3600,20230429,2908,92,13
3601,20230429,3210,72,8
3602,20230429,2792,106,17
3603,20230429,1714,83,11
3604,20230429,1919,37,14
3605,20230429,3258,94,20
3606,20230429,1800,50,27
3607,20230429,2786,63,29
3608,20230429,2268,85,18
3609,20230429,1267,23,7
3610,20230429,3446,154,20
3611,20230429,2642,71,14
3612,20230429,1473,91,8
3613,20230429,3372,126,18
3614,20230429,3917,69,22
3615,20230429,464,11,10
3616,20230429,3022,115,27
3617,20230429,3648,184,37
3618,20230429,4437,125,21
3619,20230429,4155,77,14
3620,20230429,388,8,9
3621,20230429,4198,96,37
3622,20230429,2683,61,19
3623,20230429,3426,102,14
3624,20230429,5687,56,19
3625,20230429,7712,199,46
3626,20230429,5501,210,34
3627,20230429,3723,127,34
3628,20230429,3915,113,28
3629,20230429,5358,138,36
3630,20230428,4347,118,11
3631,20230428,3267,78,35
3632,20230428,2746,170,19
3633,20230428,5388,230,36
3634,20230428,5473,227,27
3635,20230428,2557,41,14
3636,20230428,4077,82,18
3637,20230428,2749,69,18
3638,20230428,2976,77,19
3639,20230428,3240,127,20
3640,20230428,4781,205,20
3641,20230428,4033,90,14
3642,20230428,4063,105,12
3643,20230428,3878,105,28
3644,20230428,5323,173,23
3645,20230428,4834,160,26
3646,20230428,3346,152,15
3647,20230428,3277,160,18
3648,20230428,3518,58,35
3649,20230428,4035,180,21
3650,20230428,3052,145,18
3651,20230428,2754,139,20
3652,20230428,3900,160,22
3653,20230428,3535,101,28
3654,20230428,5196,214,27
3655,20230428,4574,129,27
3656,20230428,3706,159,11
3657,20230428,5008,98,17
3658,20230428,4990,157,20
3659,20230428,682,8,9
3660,20230428,4902,58,41
3661,20230428,3514,128,16
3662,20230428,3264,72,30
3663,20230428,5336,145,25
3664,20230428,3603,37,31
3665,20230428,3373,45,17
3666,20230428,3579,112,16
3667,20230428,4334,224,21
3668,20230428,4592,108,21
3669,20230428,4067,74,21
3670,20230428,5284,163,34
3671,20230428,4441,128,28
3672,20230428,5383,123,24
3673,20230428,5294,98,39
3674,20230428,2433,51,14
3675,20230428,4827,129,19
3676,20230428,5426,189,31
3677,20230428,5440,150,17
3678,20230428,3916,93,7
3679,20230428,2611,85,12
3680,20230428,3828,155,27
3681,20230428,4258,155,15
3682,20230428,4609,124,17
3683,20230428,3018,79,33
3684,20230428,4446,165,19
3685,20230428,2895,126,16
3686,20230427,4431,123,17
3687,20230427,4327,214,23
3688,20230427,2481,90,10
3689,20230427,4017,148,15
3690,20230427,3063,54,14
3691,20230427,5361,155,40
3692,20230427,2112,51,31
3693,20230427,1805,27,11
3694,20230427,2999,125,21
3695,20230427,3946,47,16
3696,20230427,4965,176,38
3697,20230427,2972,84,29
3698,20230427,3266,126,17
3699,20230427,5490,252,22
3700,20230427,4628,30,19
3701,20230427,4045,151,49
3702,20230427,6135,213,16
3703,20230427,5320,192,17
3704,20230427,3119,126,17
3705,20230427,3064,119,16
3706,20230427,3956,119,23
3707,20230427,3839,172,21
3708,20230427,2492,113,19
3709,20230427,3317,123,20
3710,20230427,3773,128,37
3711,20230427,3177,192,14
3712,20230427,499,43,7
3713,20230427,3413,182,14
3714,20230427,3365,120,22
3715,20230427,1712,92,9
3716,20230427,2542,65,17
3717,20230427,3211,121,23
3718,20230427,3472,151,34
3719,20230427,2266,67,22
3720,20230427,2918,87,20
3721,20230427,4090,81,23
3722,20230427,3497,102,27
3723,20230427,3251,111,18
3724,20230427,3116,49,14
3725,20230427,2250,69,18
3726,20230427,2430,44,9
3727,20230427,3496,82,13
3728,20230427,6441,194,16
3729,20230427,3844,116,19
3730,20230427,4061,172,41
3731,20230427,5296,209,25
3732,20230427,5834,91,41
3733,20230427,3926,98,31
3734,20230427,4413,96,30
3735,20230427,5329,98,31
3736,20230426,5052,108,25
3737,20230426,5503,178,26
3738,20230426,4482,93,40
3739,20230426,5016,91,13
3740,20230426,4567,101,22
3741,20230426,4224,160,16
3742,20230426,5145,125,19
3743,20230426,3887,131,26
3744,20230426,4781,157,16
3745,20230426,3932,80,17
3746,20230426,3537,107,18
3747,20230426,2663,34,10
3748,20230426,3678,151,17
3749,20230426,4225,155,19
3750,20230426,3902,93,38
3751,20230426,3148,79,16
3752,20230426,2488,44,13
3753,20230426,2903,80,25
3754,20230426,2548,74,26
3755,20230426,2857,82,14
3756,20230426,2135,152,23
3757,20230426,2430,125,27
3758,20230426,3011,183,23
3759,20230426,4799,93,54
3760,20230426,4307,130,23
3761,20230426,4709,131,12
3762,20230426,5242,139,21
3763,20230426,3449,157,20
3764,20230426,2697,337,21
3765,20230426,2784,128,15
3766,20230426,5053,80,34
3767,20230426,4128,105,31
3768,20230426,2610,114,12
3769,20230426,5207,198,9
3770,20230426,3297,89,14
3771,20230426,3693,63,9
3772,20230426,2697,53,6
3773,20230426,3692,74,48
3774,20230426,5309,180,24
3775,20230426,4779,195,23
3776,20230426,3616,87,14
3777,20230426,4925,131,30
3778,20230426,4981,191,26
3779,20230426,5951,106,35
3780,20230426,5516,142,23
3781,20230426,5167,161,17
3782,20230426,5254,142,17
3783,20230426,4693,148,33
3784,20230426,4904,238,74
3785,20230426,5897,101,24
3786,20230426,6525,111,35
3787,20230426,6235,137,30
3788,20230425,3853,125,14
3789,20230425,5016,161,15
3790,20230425,5130,211,30
3791,20230425,2635,88,8
3792,20230425,4404,112,19
3793,20230425,6030,154,13
3794,20230425,6394,260,55
3795,20230425,4631,107,22
3796,20230425,5220,146,37
3797,20230425,4079,83,13
3798,20230425,2323,43,10
3799,20230425,4290,130,12
3800,20230425,4774,137,26
3801,20230425,3869,116,13
3802,20230425,3852,114,9
3803,20230425,5696,162,35
3804,20230425,3600,156,17
3805,20230425,3813,105,19
3806,20230425,4630,118,21
3807,20230425,4538,155,16
3808,20230425,4512,149,10
3809,20230425,3696,139,13
3810,20230425,2936,115,15
3811,20230425,5049,153,32
3812,20230425,4606,408,24
3813,20230425,3416,80,16
3814,20230425,5912,114,27
3815,20230425,7022,209,26
3816,20230424,4497,182,13
3817,20230424,6406,267,68
3818,20230424,5896,164,21
3819,20230424,5975,268,30
3820,20230424,4837,246,11
3821,20230424,4363,173,18
3822,20230424,4796,314,30
3823,20230424,2566,89,16
3824,20230424,2862,121,16
3825,20230424,4273,267,35
3826,20230424,5185,237,33
3827,20230424,5703,167,14
3828,20230424,3936,268,21
3829,20230424,3413,164,21
3830,20230424,5294,212,15
3831,20230424,5114,184,17
3832,20230424,6509,324,25
3833,20230424,4431,171,26
3834,20230424,3954,155,16
3835,20230424,4436,127,8
3836,20230424,4745,217,36
3837,20230424,2968,109,20
3838,20230424,4645,185,17
3839,20230424,5785,234,17
3840,20230424,4203,159,14
3841,20230424,4485,189,27
3842,20230424,4559,89,20
3843,20230424,3466,99,16
3844,20230424,3798,100,11
3845,20230424,3836,128,18
3846,20230424,4338,132,35
3847,20230424,4350,143,32
3848,20230424,5493,388,37
3849,20230424,3455,137,27
3850,20230424,5148,177,14
3851,20230424,5604,184,23
3852,20230424,3932,115,18
3853,20230424,5070,153,28
3854,20230424,5953,291,28
3855,20230424,4776,194,18
3856,20230424,4736,177,43
3857,20230424,5183,201,19
3858,20230424,6164,271,59
3859,20230424,4452,158,19
3860,20230424,4527,104,16
3861,20230424,5095,131,27
3862,20230424,6932,307,68
3863,20230424,5825,216,47
3864,20230424,4764,103,21
3865,20230424,6048,219,33
3866,20230424,4825,116,14
3867,20230424,4647,201,19
3868,20230424,4141,196,16
3869,20230424,4579,102,21
3870,20230424,5314,285,36
3871,20230423,5690,143,24
3872,20230423,3303,54,20
3873,20230423,5128,157,26
3874,20230423,3841,102,23
3875,20230423,4698,198,34
3876,20230423,3222,100,15
3877,20230423,5649,215,23
3878,20230423,4974,171,38
3879,20230423,4109,175,24
3880,20230423,4898,121,29
3881,20230423,5047,125,30
3882,20230423,4636,165,18
3883,20230423,3855,101,15
3884,20230423,4307,159,48
3885,20230423,3531,90,11
3886,20230423,3627,94,17
3887,20230423,4680,182,31
3888,20230423,5463,340,68
3889,20230423,3913,99,19
3890,20230423,4094,173,21
3891,20230423,4654,216,22
3892,20230423,2825,101,18
3893,20230423,3372,135,30
3894,20230423,4259,133,18
3895,20230423,439,7,16
3896,20230423,5898,179,20
3897,20230423,5187,104,22
3898,20230423,5117,158,26
3899,20230423,5616,84,23
3900,20230423,4387,161,14
3901,20230423,4824,102,22
3902,20230423,5273,219,51
3903,20230423,5583,182,25
3904,20230423,4637,152,16
3905,20230423,5834,208,26
3906,20230423,4849,149,27
3907,20230423,3537,112,30
3908,20230423,4422,94,20
3909,20230423,3096,130,30
3910,20230423,2792,67,11
3911,20230423,3626,168,23
3912,20230423,2697,83,15
3913,20230423,3791,188,46
3914,20230423,2791,207,30
3915,20230423,4702,132,35
3916,20230423,2074,115,15
3917,20230423,3655,187,64
3918,20230423,4247,139,13
3919,20230423,4617,208,35
3920,20230423,2616,204,12
3921,20230423,3736,158,29
3922,20230423,4950,282,29
3923,20230423,2458,127,18
3924,20230423,4761,208,25
3925,20230423,4681,195,39
3926,20230423,4312,185,24
3927,20230423,3809,111,21
3928,20230423,4557,103,9
3929,20230423,3127,133,16
3930,20230423,5044,239,29
3931,20230423,3234,93,15
3932,20230423,2838,91,16
3933,20230423,3841,196,25
3934,20230423,3861,123,19
3935,20230423,2719,83,12
3936,20230423,3990,86,19
3937,20230423,3050,147,16
3938,20230423,3340,141,15
3939,20230423,2702,119,23
3940,20230423,2878,153,19
3941,20230423,3818,209,23
3942,20230423,3890,123,19
3943,20230423,2564,116,15
3944,20230423,2200,154,16
3945,20230423,1624,52,11
3946,20230423,4143,101,39
3947,20230423,3834,131,42
3948,20230423,3815,175,22
3949,20230423,4533,118,16
3950,20230423,3670,150,23
3951,20230423,5098,153,20
3952,20230423,3589,161,38
3953,20230423,5147,211,60
3954,20230423,4813,148,37
3955,20230423,4028,226,29
3956,20230423,5460,188,21
3957,20230423,3373,96,20
3958,20230423,5198,282,39
3959,20230423,6041,174,16
3960,20230423,4661,100,34
3961,20230423,4327,116,14
3962,20230423,4371,132,15
3963,20230423,5418,281,20
3964,20230423,6619,166,14
3965,20230422,6312,442,74
3966,20230422,5549,168,24
3967,20230422,7052,178,24
3968,20230422,6432,161,56
3969,20230422,5518,214,13
3970,20230422,5407,233,15
3971,20230422,6163,298,29
3972,20230422,3931,152,21
3973,20230422,6158,180,25
3974,20230422,4756,161,22
3975,20230422,6268,157,36
3976,20230422,5628,168,12
3977,20230422,4114,126,14
3978,20230422,6345,276,35
3979,20230422,6640,223,25
3980,20230422,4751,173,12
3981,20230422,5267,131,39
3982,20230422,4482,88,22
3983,20230422,4922,247,32
3984,20230422,4974,317,30
3985,20230422,6649,228,27
3986,20230422,7028,294,46
3987,20230422,5104,163,29
3988,20230422,6266,258,31
3989,20230422,5998,189,25
3990,20230422,4063,212,22
3991,20230422,4114,151,39
3992,20230422,4147,285,12
3993,20230422,3766,185,24
3994,20230422,3531,171,24
3995,20230422,4046,106,32
3996,20230422,4728,256,27
3997,20230422,4543,218,22
3998,20230422,3930,192,20
3999,20230422,3646,202,17
4000,20230422,4151,171,22
4001,20230422,532,13,7
4002,20230422,3523,187,32
4003,20230422,3786,134,15
4004,20230422,5860,288,53
4005,20230422,4340,176,14
4006,20230422,5393,166,26
4007,20230422,3780,331,12
4008,20230422,5096,223,22
4009,20230422,4157,97,45
4010,20230422,3648,397,13
4011,20230422,5434,148,30
4012,20230422,4691,247,31
4013,20230422,5131,266,27
4014,20230422,4662,341,43
4015,20230422,4246,281,25
4016,20230422,5507,235,13
4017,20230422,4978,94,12
4018,20230422,4750,237,26
4019,20230422,4397,220,46
4020,20230422,5140,206,28
4021,20230422,3945,164,26
4022,20230422,4736,310,24
4023,20230422,4236,218,48
4024,20230422,4438,280,23
4025,20230422,4112,172,14
4026,20230422,4474,363,32
4027,20230422,4864,274,53
4028,20230422,3947,390,44
4029,20230422,4613,219,16
4030,20230422,4618,218,22
4031,20230422,4498,297,13
4032,20230422,3776,360,29
4033,20230422,3232,463,38
4034,20230422,3177,256,18
4035,20230422,3633,279,27
4036,20230422,3197,116,21
4037,20230422,4157,273,41
4038,20230422,4836,101,35
4039,20230422,3229,126,13
4040,20230422,4933,144,34
4041,20230422,3614,150,31
4042,20230422,4100,103,17
4043,20230422,3690,130,38
4044,20230422,3251,86,19
4045,20230422,3005,101,31
4046,20230422,3133,109,29
4047,20230422,3278,155,26
4048,20230422,2285,88,15
4049,20230422,2148,130,20
4050,20230422,3165,155,14
4051,20230422,2987,142,55
4052,20230422,3720,141,18
4053,20230422,2380,165,21
4054,20230422,3387,186,24
4055,20230422,3633,111,29
4056,20230422,3060,94,14
4057,20230422,2525,69,28
4058,20230422,2590,103,21
4059,20230422,2821,77,14
4060,20230422,3742,96,19
4061,20230422,4131,166,21
4062,20230422,3131,100,43
4063,20230422,4055,141,46
4064,20230422,3294,169,24
4065,20230422,4109,234,33
4066,20230422,4736,208,65
4067,20230422,2822,68,20
4068,20230422,2961,70,12
4069,20230422,3895,86,31
4070,20230422,4120,160,22
4071,20230422,1158,70,10
4072,20230422,4009,163,29
4073,20230422,5782,128,27
4074,20230422,5050,141,38
4075,20230422,3643,67,21
4076,20230422,5110,171,83
4077,20230422,2838,64,19
4078,20230422,5532,222,65
4079,20230422,4943,131,21
4080,20230422,3892,118,14
4081,20230422,2782,90,13
4082,20230422,2604,91,20
4083,20230422,4530,149,42
4084,20230422,2099,126,12
4085,20230422,5418,263,36
4086,20230422,3862,256,24
4087,20230422,5168,251,32
4088,20230422,4869,217,42
4089,20230421,4381,106,16
4090,20230421,6488,162,25
4091,20230421,5540,237,24
4092,20230421,4377,160,16
4093,20230421,4997,135,27
4094,20230421,3692,140,9
4095,20230421,5704,176,39
4096,20230421,5261,186,29
4097,20230421,3701,130,12
4098,20230421,4705,145,44
4099,20230421,3161,167,16
4100,20230421,6425,193,16
4101,20230421,4404,108,23
4102,20230421,4827,138,18
4103,20230421,4011,123,22
4104,20230421,4346,168,35
4105,20230421,5398,252,36
4106,20230421,5122,139,23
4107,20230421,4583,86,26
4108,20230421,4560,167,18
4109,20230421,3971,156,39
4110,20230421,4941,209,48
4111,20230421,4013,138,21
4112,20230421,3842,139,10
4113,20230421,2417,95,11
4114,20230421,4862,116,42
4115,20230421,3552,156,22
4116,20230421,3349,196,19
4117,20230421,3272,99,8
