,date,view,recommend,reply
4081,20230803,1993,53,11
4082,20230803,1714,80,16
4083,20230803,2309,53,20
4084,20230803,1638,36,10
4085,20230803,1920,73,26
4086,20230803,1858,75,17
4087,20230803,1558,119,14
4088,20230803,633,28,6
4089,20230803,1881,97,14
4090,20230803,538,31,8
4091,20230803,1114,60,9
4092,20230803,1694,31,20
4093,20230803,1424,65,9
4094,20230803,1426,109,7
4095,20230803,2148,26,15
4096,20230803,1011,63,8
4097,20230803,2019,104,19
4098,20230803,1032,45,12
4099,20230803,779,41,10
4100,20230803,1164,75,13
4101,20230803,1410,52,14
4102,20230803,477,24,6
4103,20230803,1033,44,11
4104,20230803,1435,66,14
4105,20230803,1530,107,12
4106,20230803,898,49,7
4107,20230803,1016,64,15
4108,20230803,1513,75,7
4109,20230803,1013,59,7
4110,20230803,961,50,9
4111,20230803,1443,43,7
4112,20230803,664,40,10
4113,20230803,901,27,7
4114,20230803,1174,66,11
4115,20230803,1324,81,12
4116,20230803,993,25,21
4117,20230803,927,75,11
4118,20230803,816,83,18
4119,20230803,632,49,9
4120,20230803,462,40,8
4121,20230803,715,44,8
4122,20230803,930,29,9
4123,20230803,586,26,8
4124,20230803,819,21,16
4125,20230803,605,15,10
4126,20230803,641,36,9
4127,20230803,719,36,9
4128,20230803,716,27,9
4129,20230803,870,15,9
4130,20230803,838,29,12
4131,20230803,935,44,18
4132,20230803,557,31,7
4133,20230803,467,15,11
4134,20230803,985,26,9
4135,20230803,621,18,9
4136,20230803,993,32,14
4137,20230803,973,45,14
4138,20230803,1089,47,9
4139,20230803,1189,54,8
4140,20230803,1358,41,9
4141,20230803,1237,24,20
4142,20230803,729,27,7
4143,20230803,1164,25,8
4144,20230803,278,8,6
4145,20230803,1021,63,17
4146,20230803,1085,61,15
4147,20230803,1098,30,19
4148,20230803,1123,28,8
4149,20230803,1124,28,17
4150,20230803,1064,22,9
4151,20230803,926,33,9
4152,20230803,1206,15,20
4153,20230803,1135,49,11
4154,20230803,648,33,11
4155,20230803,2163,100,17
4156,20230803,1720,43,30
4157,20230803,1450,36,17
4158,20230803,1302,68,9
4159,20230802,2340,68,14
4160,20230802,1342,24,12
4161,20230802,1830,46,17
4162,20230802,1643,68,16
4163,20230802,1399,69,10
4164,20230802,1233,38,10
4165,20230802,746,28,10
4166,20230802,1151,70,7
4167,20230802,1313,72,12
4168,20230802,1273,48,11
4169,20230802,1496,50,13
4170,20230802,879,27,15
4171,20230802,1074,51,11
4172,20230802,1539,42,11
4173,20230802,736,39,9
4174,20230802,1352,86,10
4175,20230802,1304,69,16
4176,20230802,764,25,7
4177,20230802,1148,41,19
4178,20230802,682,43,10
4179,20230802,825,52,16
4180,20230802,1451,43,20
4181,20230802,739,43,11
4182,20230802,759,60,35
4183,20230802,909,31,16
4184,20230802,760,64,12
4185,20230802,964,75,19
4186,20230802,687,76,12
4187,20230802,764,53,8
4188,20230802,870,59,9
4189,20230802,1079,57,7
4190,20230802,1304,79,10
4191,20230802,772,85,18
4192,20230802,802,66,14
4193,20230802,884,81,20
4194,20230802,893,45,9
4195,20230802,1055,86,12
4196,20230802,1213,69,11
4197,20230802,567,28,9
4198,20230802,970,54,11
4199,20230802,981,56,14
4200,20230802,1153,51,8
4201,20230802,1307,43,18
4202,20230802,1327,81,9
4203,20230802,990,32,12
4204,20230802,742,37,8
4205,20230802,489,43,11
4206,20230802,1080,50,11
4207,20230802,321,55,8
4208,20230802,884,39,8
4209,20230802,1309,81,14
4210,20230802,1020,38,20
4211,20230802,994,42,7
4212,20230802,790,48,11
4213,20230802,1129,78,12
4214,20230802,871,43,8
4215,20230802,703,30,9
4216,20230802,969,32,9
4217,20230802,944,48,8
4218,20230802,1232,62,11
4219,20230802,501,29,6
4220,20230802,737,48,10
4221,20230802,423,30,10
4222,20230802,601,31,11
4223,20230802,624,20,23
4224,20230802,369,35,7
4225,20230802,902,40,9
4226,20230802,582,39,11
4227,20230802,599,28,12
4228,20230802,780,29,17
4229,20230802,634,22,7
4230,20230802,1006,53,19
4231,20230802,657,22,9
4232,20230802,1073,18,15
4233,20230802,1083,55,10
4234,20230802,1167,24,13
4235,20230802,606,29,6
4236,20230802,656,12,17
4237,20230802,749,19,14
4238,20230802,935,20,9
4239,20230802,896,40,10
4240,20230802,763,31,6
4241,20230802,985,32,8
4242,20230802,1682,34,9
4243,20230802,1139,37,14
4244,20230802,1125,23,9
4245,20230802,711,11,6
4246,20230802,490,36,9
4247,20230802,1388,40,13
4248,20230802,1250,40,11
4249,20230802,1536,41,11
4250,20230802,896,25,9
4251,20230802,1652,60,14
4252,20230802,1728,88,11
4253,20230802,1998,47,9
4254,20230802,2050,80,15
4255,20230802,1717,77,11
4256,20230802,1884,49,11
4257,20230802,1627,52,8
4258,20230802,1631,107,12
4259,20230802,1931,46,11
4260,20230802,2262,87,9
4261,20230801,1881,90,10
4262,20230801,1732,75,18
4263,20230801,2195,114,10
4264,20230801,2431,71,10
4265,20230801,784,32,7
4266,20230801,2027,49,12
4267,20230801,2150,103,18
4268,20230801,1301,83,9
4269,20230801,1601,53,9
4270,20230801,1690,64,16
4271,20230801,1635,83,8
4272,20230801,1374,84,12
4273,20230801,1784,112,10
4274,20230801,1306,35,18
4275,20230801,623,38,10
4276,20230801,871,23,21
4277,20230801,1250,65,7
4278,20230801,827,33,8
4279,20230801,1191,54,20
4280,20230801,1248,58,13
4281,20230801,1411,71,14
4282,20230801,1324,79,7
4283,20230801,1939,50,10
4284,20230801,727,47,5
4285,20230801,1510,67,9
4286,20230801,1278,86,14
4287,20230801,1056,65,10
4288,20230801,1305,120,30
4289,20230801,724,44,9
4290,20230801,1134,23,9
4291,20230801,1443,112,23
4292,20230801,1028,72,8
4293,20230801,608,41,8
4294,20230801,670,28,12
4295,20230801,1264,55,6
4296,20230801,926,92,10
4297,20230801,721,59,7
4298,20230801,695,41,8
4299,20230801,395,23,6
4300,20230801,546,36,8
4301,20230801,645,43,8
4302,20230801,1073,62,20
4303,20230801,637,52,10
4304,20230801,482,40,10
4305,20230801,647,41,9
4306,20230801,582,35,6
4307,20230801,737,38,15
4308,20230801,1097,32,11
4309,20230801,911,43,8
4310,20230801,593,43,10
4311,20230801,617,34,7
4312,20230801,330,20,6
4313,20230801,344,28,8
4314,20230801,324,23,8
4315,20230801,313,16,6
4316,20230801,1065,36,13
4317,20230801,718,11,8
4318,20230801,729,27,7
4319,20230801,771,33,8
4320,20230801,891,30,10
4321,20230801,1018,31,14
4322,20230801,1170,22,13
4323,20230801,1219,33,10
4324,20230801,829,12,8
4325,20230801,1006,37,14
4326,20230801,1365,31,10
4327,20230801,771,34,7
4328,20230801,1414,23,17
4329,20230801,1193,34,11
4330,20230801,790,39,11
4331,20230801,1387,42,9
4332,20230801,997,53,12
4333,20230801,944,46,9
4334,20230801,537,11,13
4335,20230801,672,29,8
4336,20230801,1173,39,11
4337,20230801,1177,41,24
4338,20230801,837,67,8
4339,20230801,1074,47,19
4340,20230801,884,22,12
4341,20230801,1150,50,8
4342,20230801,966,28,14
4343,20230801,952,44,7
4344,20230801,1905,10,13
4345,20230801,546,28,8
4346,20230801,1238,33,10
4347,20230801,1120,28,12
4348,20230801,952,45,13
4349,20230801,899,30,7
4350,20230801,1720,10,76
4351,20230801,696,21,7
4352,20230801,1032,53,14
4353,20230731,1416,64,7
4354,20230731,1083,23,15
4355,20230731,1284,90,39
4356,20230731,2023,78,21
4357,20230731,1546,45,11
4358,20230731,1762,40,7
4359,20230731,1224,64,11
4360,20230731,1558,30,23
4361,20230731,860,19,30
4362,20230731,1202,15,16
4363,20230731,1452,38,11
4364,20230731,1429,47,20
4365,20230731,1180,54,11
4366,20230731,1525,44,14
4367,20230731,1485,83,16
4368,20230731,1673,68,9
4369,20230731,1336,40,12
4370,20230731,1294,34,12
4371,20230731,1343,31,11
4372,20230731,1383,71,14
4373,20230731,1473,87,17
4374,20230731,597,12,9
4375,20230731,1016,47,10
4376,20230731,1042,49,24
4377,20230731,728,24,6
4378,20230731,1138,43,14
4379,20230731,1340,48,16
4380,20230731,1509,105,12
4381,20230731,1458,65,20
4382,20230731,667,22,24
4383,20230731,806,35,8
4384,20230731,795,53,9
4385,20230731,948,77,17
4386,20230731,1340,117,20
4387,20230731,2491,127,14
4388,20230731,1504,47,11
4389,20230731,1615,85,13
4390,20230731,1885,64,9
4391,20230731,1481,33,17
4392,20230731,1028,49,11
4393,20230730,1849,69,10
4394,20230730,1260,42,12
4395,20230730,588,15,7
4396,20230730,989,29,9
4397,20230730,1305,40,9
4398,20230730,1223,47,6
4399,20230730,822,27,9
4400,20230730,1152,44,9
4401,20230730,668,16,7
4402,20230730,1254,39,6
4403,20230730,1197,44,7
4404,20230730,567,13,7
4405,20230730,1530,41,13
4406,20230730,1011,51,15
4407,20230730,324,25,7
4408,20230730,1391,60,7
4409,20230730,1105,41,9
4410,20230730,830,23,9
4411,20230730,965,39,9
4412,20230730,1574,105,12
4413,20230730,872,17,9
4414,20230730,976,39,12
4415,20230730,657,43,7
4416,20230730,1308,35,13
4417,20230730,1178,42,7
4418,20230730,1245,65,15
4419,20230730,1340,74,12
4420,20230730,1180,45,17
4421,20230730,1404,52,10
4422,20230730,819,54,11
4423,20230730,1255,67,7
4424,20230730,1081,56,19
4425,20230730,1184,90,20
4426,20230730,1302,64,17
4427,20230730,887,38,10
4428,20230730,1334,60,20
4429,20230730,1141,65,11
4430,20230730,842,55,11
4431,20230730,1053,15,2
4432,20230730,721,30,11
4433,20230730,1250,102,12
4434,20230730,1090,78,7
4435,20230730,1472,44,13
4436,20230730,784,35,8
4437,20230730,577,35,12
4438,20230730,870,46,9
4439,20230730,1288,102,13
4440,20230730,1131,74,18
4441,20230730,785,61,17
4442,20230730,1070,67,13
4443,20230730,557,35,6
4444,20230730,901,46,6
4445,20230730,458,36,7
4446,20230730,804,57,8
4447,20230730,790,17,8
4448,20230730,705,55,9
4449,20230730,720,65,7
4450,20230730,821,10,11
4451,20230730,781,55,10
4452,20230730,679,15,5
4453,20230730,522,11,4
4454,20230730,240,8,9
4455,20230730,789,60,15
4456,20230730,790,47,13
4457,20230730,849,42,16
4458,20230730,569,17,7
4459,20230730,768,26,8
4460,20230730,824,29,8
4461,20230730,845,48,8
4462,20230730,450,33,7
4463,20230730,599,34,8
4464,20230730,900,37,9
4465,20230730,743,52,11
4466,20230730,706,44,12
4467,20230730,717,61,13
4468,20230730,943,67,28
4469,20230730,656,27,8
4470,20230730,726,27,19
4471,20230730,620,31,11
4472,20230730,454,21,6
4473,20230730,795,25,7
4474,20230730,751,16,14
4475,20230730,696,42,13
4476,20230730,926,33,8
4477,20230730,939,26,8
4478,20230730,2062,25,14
4479,20230730,1678,56,24
4480,20230730,861,35,8
4481,20230730,811,32,7
4482,20230730,768,13,22
4483,20230730,1203,60,14
4484,20230730,1049,31,15
4485,20230730,833,29,11
4486,20230730,1252,38,9
4487,20230730,1400,45,17
4488,20230730,1019,61,16
4489,20230730,1181,39,10
4490,20230730,777,29,14
4491,20230730,1181,39,12
4492,20230730,299,10,5
4493,20230730,712,30,7
4494,20230730,774,56,8
4495,20230730,434,25,6
4496,20230730,540,29,5
4497,20230730,1348,50,14
4498,20230730,1454,74,19
4499,20230730,1378,54,15
4500,20230730,1802,75,15
4501,20230729,1191,36,11
4502,20230729,1473,48,10
4503,20230729,1387,47,10
4504,20230729,890,89,16
4505,20230729,1066,55,11
4506,20230729,1437,76,11
4507,20230729,1639,69,10
4508,20230729,1333,57,7
4509,20230729,661,46,10
4510,20230729,942,46,11
4511,20230729,1453,13,13
4512,20230729,826,57,8
4513,20230729,1702,72,7
4514,20230729,1062,91,21
4515,20230729,1150,63,7
4516,20230729,755,54,14
4517,20230729,1234,68,11
4518,20230729,1250,65,22
4519,20230729,1575,69,22
4520,20230729,1052,60,8
4521,20230729,680,39,11
4522,20230729,1280,58,8
4523,20230729,1144,31,10
4524,20230729,999,51,16
4525,20230729,429,10,8
4526,20230729,837,52,6
4527,20230729,405,16,6
4528,20230729,679,25,8
4529,20230729,842,87,9
4530,20230729,1046,80,21
4531,20230729,872,31,10
4532,20230729,750,38,18
4533,20230729,1019,59,17
4534,20230729,984,30,7
4535,20230729,1047,77,9
4536,20230729,686,51,7
4537,20230729,850,43,12
4538,20230729,821,45,9
4539,20230729,713,36,22
4540,20230729,964,51,14
4541,20230729,894,35,9
4542,20230729,391,34,6
4543,20230729,791,51,10
4544,20230729,1224,33,12
4545,20230729,818,61,15
4546,20230729,612,32,7
4547,20230729,789,32,11
4548,20230729,880,15,6
4549,20230729,1138,21,8
4550,20230729,1489,65,34
4551,20230729,1230,30,18
4552,20230729,1235,55,10
4553,20230729,1153,93,15
4554,20230729,1676,67,12
4555,20230729,1148,36,23
4556,20230729,1226,57,7
4557,20230729,1908,35,18
4558,20230729,1403,33,9
4559,20230729,1294,41,17
4560,20230729,960,22,8
4561,20230729,1374,45,12
4562,20230729,1421,28,7
4563,20230729,1566,32,15
4564,20230729,1219,75,10
4565,20230729,1075,40,10
4566,20230729,1240,42,9
4567,20230729,1261,40,9
4568,20230729,774,28,11
4569,20230729,1602,25,12
4570,20230729,1466,66,10
4571,20230729,747,60,7
4572,20230729,729,27,7
4573,20230729,689,34,8
4574,20230729,1199,166,23
4575,20230728,1692,40,11
4576,20230728,1146,35,7
4577,20230728,725,23,10
4578,20230728,1686,63,13
4579,20230728,1042,40,11
4580,20230728,1380,45,10
4581,20230728,248,15,7
4582,20230728,1134,60,14
4583,20230728,1468,42,15
4584,20230728,1164,32,20
4585,20230728,1124,39,18
4586,20230728,960,51,15
4587,20230728,1237,58,12
4588,20230728,201,7,5
4589,20230728,1200,24,7
4590,20230728,844,39,8
4591,20230728,797,31,10
4592,20230728,1029,25,22
4593,20230728,661,44,12
4594,20230728,626,27,10
4595,20230728,730,27,12
4596,20230728,637,20,9
4597,20230728,709,38,12
4598,20230728,751,33,7
4599,20230728,775,46,14
4600,20230728,838,40,8
4601,20230728,787,30,7
4602,20230728,878,52,12
4603,20230728,779,36,10
4604,20230728,365,25,7
4605,20230728,666,46,8
4606,20230728,898,56,11
4607,20230728,499,52,9
4608,20230728,753,57,10
4609,20230728,334,28,6
4610,20230728,365,27,9
4611,20230728,878,33,10
4612,20230728,782,34,17
4613,20230728,552,57,13
4614,20230728,1184,41,13
4615,20230728,1429,20,10
4616,20230728,970,28,11
4617,20230728,1385,30,18
4618,20230728,976,26,16
4619,20230728,1255,32,11
4620,20230728,831,32,11
4621,20230728,1001,60,10
4622,20230728,1213,14,8
4623,20230728,817,18,7
4624,20230728,844,27,7
4625,20230728,625,26,7
4626,20230728,669,18,7
4627,20230728,665,15,10
4628,20230728,564,27,9
4629,20230728,805,15,9
4630,20230728,803,15,11
4631,20230728,907,31,18
4632,20230728,1072,37,12
4633,20230728,555,26,6
4634,20230728,1207,30,10
4635,20230728,592,26,17
4636,20230728,616,31,7
4637,20230728,1021,36,10
4638,20230728,577,36,10
4639,20230728,193,5,5
4640,20230728,694,14,9
4641,20230728,1108,33,14
4642,20230728,1835,168,38
4643,20230728,577,16,10
4644,20230728,1347,27,14
4645,20230728,691,43,7
4646,20230727,638,36,11
4647,20230727,990,25,8
4648,20230727,696,39,6
4649,20230727,529,21,7
4650,20230727,499,33,5
4651,20230727,1994,58,17
4652,20230727,1604,38,9
4653,20230727,1239,34,7
4654,20230727,1260,42,12
4655,20230727,1371,48,9
4656,20230727,1050,26,10
4657,20230727,1313,23,9
4658,20230727,1201,47,11
4659,20230727,942,38,8
4660,20230727,979,39,14
4661,20230727,1100,29,9
4662,20230727,531,18,8
4663,20230727,771,23,10
4664,20230727,870,20,7
4665,20230727,1006,30,10
4666,20230727,537,29,7
4667,20230727,706,37,12
4668,20230727,361,25,6
4669,20230727,640,25,13
4670,20230727,1056,26,11
4671,20230727,673,36,12
4672,20230727,414,36,9
4673,20230727,781,61,15
4674,20230727,726,33,9
4675,20230727,709,11,10
4676,20230727,318,20,7
4677,20230727,648,26,6
4678,20230727,707,21,6
4679,20230727,827,28,9
4680,20230727,264,20,7
4681,20230727,297,20,6
4682,20230727,992,13,16
4683,20230727,252,18,7
4684,20230727,834,29,12
4685,20230727,835,38,10
4686,20230727,624,40,6
4687,20230727,715,50,19
4688,20230727,572,18,7
4689,20230727,868,56,6
4690,20230727,723,21,10
4691,20230727,789,29,15
4692,20230727,1078,35,8
4693,20230727,867,41,7
4694,20230727,1218,51,12
4695,20230727,1689,27,17
4696,20230727,921,15,6
4697,20230727,694,15,8
4698,20230727,925,50,7
4699,20230727,1322,52,9
4700,20230727,968,25,16
4701,20230727,198,6,6
4702,20230727,1017,25,14
4703,20230727,1223,34,12
4704,20230727,1157,26,11
4705,20230727,1617,39,17
4706,20230727,700,26,24
4707,20230727,911,39,28
4708,20230727,1084,25,7
4709,20230727,1347,52,11
4710,20230727,888,30,9
4711,20230727,862,44,8
4712,20230727,612,17,6
4713,20230727,717,28,7
4714,20230727,1010,28,9
4715,20230727,1179,14,24
4716,20230727,1242,51,16
4717,20230727,1069,26,13
4718,20230727,728,27,8
4719,20230727,1203,29,27
4720,20230727,1574,50,11
4721,20230727,1045,28,9
4722,20230727,1164,35,7
4723,20230727,1018,29,16
4724,20230727,1241,42,11
4725,20230727,1562,89,12
4726,20230727,854,31,8
4727,20230727,1225,52,9
4728,20230727,1277,53,8
4729,20230727,1171,51,11
4730,20230727,998,59,7
4731,20230727,1233,44,8
4732,20230727,1290,63,9
4733,20230727,936,36,12
4734,20230727,1666,64,19
4735,20230727,920,26,8
4736,20230726,1095,32,15
4737,20230726,1067,27,9
4738,20230726,1390,35,9
4739,20230726,1178,42,11
4740,20230726,1173,48,11
4741,20230726,1012,33,16
4742,20230726,444,7,9
4743,20230726,977,44,12
4744,20230726,863,31,6
4745,20230726,1121,36,13
4746,20230726,1117,27,15
4747,20230726,612,28,16
4748,20230726,1000,27,8
4749,20230726,1083,35,12
4750,20230726,1063,48,7
4751,20230726,699,24,11
4752,20230726,1297,20,13
4753,20230726,1416,73,29
4754,20230726,1052,29,6
4755,20230726,940,40,8
4756,20230726,1708,65,22
4757,20230726,1007,63,15
4758,20230726,1030,18,14
4759,20230726,1130,25,9
4760,20230726,1204,47,22
4761,20230726,671,40,14
4762,20230726,658,38,10
4763,20230726,785,32,9
4764,20230726,727,50,5
4765,20230726,1280,71,19
4766,20230726,1160,62,11
4767,20230726,960,65,12
4768,20230726,1276,80,16
4769,20230726,1285,71,26
4770,20230726,983,69,16
4771,20230726,796,125,19
4772,20230726,991,41,14
4773,20230726,830,40,8
4774,20230726,1027,97,24
4775,20230726,1289,65,23
4776,20230726,1375,112,26
4777,20230726,867,111,12
4778,20230726,1260,77,13
4779,20230726,1337,44,11
4780,20230726,612,41,8
4781,20230726,939,67,8
4782,20230726,306,24,7
4783,20230726,994,18,11
4784,20230726,842,22,10
4785,20230726,1093,45,8
4786,20230726,525,33,7
4787,20230726,871,18,16
4788,20230726,688,26,23
4789,20230726,741,48,7
4790,20230726,759,50,12
4791,20230726,812,21,7
4792,20230726,709,29,6
4793,20230726,1126,42,10
4794,20230726,568,30,6
4795,20230726,546,41,7
4796,20230726,474,30,9
4797,20230726,742,41,7
4798,20230726,383,30,6
4799,20230726,821,28,19
4800,20230726,390,24,9
4801,20230726,380,21,6
4802,20230726,552,15,9
4803,20230726,847,53,19
4804,20230726,357,24,7
4805,20230726,598,27,10
4806,20230726,285,20,6
4807,20230726,344,17,6
4808,20230726,344,25,8
4809,20230726,542,14,30
4810,20230726,633,42,10
4811,20230726,404,18,9
4812,20230726,256,19,7
4813,20230726,328,24,8
4814,20230726,281,17,6
4815,20230726,434,27,6
4816,20230726,534,16,15
4817,20230726,623,13,23
4818,20230726,320,15,9
4819,20230726,612,10,9
4820,20230726,707,17,9
4821,20230726,623,14,8
4822,20230726,788,12,17
4823,20230726,880,37,9
4824,20230726,790,22,11
4825,20230726,849,40,8
4826,20230726,1322,29,17
4827,20230726,781,28,11
4828,20230726,1048,25,36
4829,20230726,1369,59,28
4830,20230726,848,6,30
4831,20230726,1572,60,30
4832,20230726,809,13,10
4833,20230726,1917,33,154
4834,20230726,741,16,9
4835,20230726,1326,73,10
4836,20230726,1017,34,9
4837,20230725,1464,54,16
4838,20230725,1538,50,7
4839,20230725,2163,77,15
4840,20230725,876,57,8
4841,20230725,1455,32,33
4842,20230725,1774,27,14
4843,20230725,1451,82,11
4844,20230725,1496,66,12
4845,20230725,1974,38,24
4846,20230725,973,22,8
4847,20230725,788,36,11
4848,20230725,1704,59,11
4849,20230725,964,33,14
4850,20230725,1300,107,9
4851,20230725,2242,114,36
4852,20230725,1616,69,11
4853,20230725,1100,50,9
4854,20230725,1182,106,25
4855,20230725,153,20,6
4856,20230725,1284,122,28
4857,20230725,1038,60,8
4858,20230725,1232,60,8
4859,20230725,1355,72,11
4860,20230725,1164,59,8
4861,20230725,1137,68,18
4862,20230725,119,11,2
4863,20230725,1177,48,23
4864,20230725,1026,20,9
4865,20230725,1052,57,11
4866,20230725,504,32,6
4867,20230725,55,6,
4868,20230725,70,9,
4869,20230725,142,13,3
4870,20230725,582,28,11
4871,20230725,1100,25,13
4872,20230725,789,44,10
4873,20230725,1269,35,9
4874,20230725,80,7,
4875,20230725,555,27,6
4876,20230725,1135,73,6
4877,20230725,95,11,2
4878,20230725,412,18,5
4879,20230725,59,6,2
4880,20230725,681,28,10
4881,20230725,920,48,8
4882,20230725,799,38,7
4883,20230725,920,54,10
4884,20230725,957,27,11
4885,20230725,710,58,11
4886,20230725,748,19,5
4887,20230725,1030,29,10
4888,20230725,878,25,8
4889,20230725,859,31,7
4890,20230725,1210,18,23
4891,20230725,1009,51,11
4892,20230725,1080,26,13
4893,20230725,1177,31,16
4894,20230725,809,23,6
4895,20230725,727,31,7
4896,20230725,928,51,12
4897,20230725,1091,32,11
4898,20230725,628,14,9
4899,20230725,824,24,12
4900,20230725,1160,46,8
4901,20230725,1460,45,24
4902,20230725,1301,48,10
4903,20230725,1270,77,13
4904,20230725,864,15,21
4905,20230725,839,14,5
4906,20230725,999,35,7
4907,20230725,895,29,10
4908,20230724,1841,46,25
4909,20230724,1365,48,11
4910,20230724,1819,28,8
4911,20230724,1480,42,8
4912,20230724,1367,25,23
4913,20230724,669,21,8
4914,20230724,794,24,12
4915,20230724,609,28,11
4916,20230724,577,33,10
4917,20230724,367,16,5
4918,20230724,1628,75,27
4919,20230724,1254,25,15
4920,20230724,1255,47,8
4921,20230724,1175,38,10
4922,20230724,1032,26,8
4923,20230724,1008,35,8
4924,20230724,743,25,14
4925,20230724,1049,27,6
4926,20230724,1592,36,18
4927,20230724,1022,18,7
4928,20230724,1362,42,13
4929,20230724,467,15,5
4930,20230724,1055,16,8
4931,20230724,727,36,7
4932,20230724,1117,34,11
4933,20230724,562,7,7
4934,20230724,1207,46,7
4935,20230724,860,29,9
4936,20230724,1434,57,10
4937,20230724,873,37,9
4938,20230724,1287,29,15
4939,20230724,1206,47,16
4940,20230724,634,38,6
4941,20230724,1610,51,14
4942,20230724,1146,38,8
4943,20230724,1058,30,8
4944,20230724,898,53,10
4945,20230724,1385,62,7
4946,20230724,924,40,6
4947,20230724,803,33,7
4948,20230724,1885,97,13
4949,20230724,1291,47,19
4950,20230724,1070,53,7
4951,20230724,1386,16,11
4952,20230724,846,47,5
4953,20230724,866,37,6
4954,20230724,1280,24,8
4955,20230724,1852,31,28
4956,20230723,1187,41,8
4957,20230723,1161,79,10
4958,20230723,924,43,8
4959,20230723,1857,98,10
4960,20230723,1253,29,12
4961,20230723,1151,87,13
4962,20230723,1506,34,9
4963,20230723,1018,33,11
4964,20230723,874,64,12
4965,20230723,751,50,9
4966,20230723,520,30,10
4967,20230723,1277,72,18
4968,20230723,1328,80,9
4969,20230723,987,56,21
4970,20230723,916,23,8
4971,20230723,910,23,11
4972,20230723,577,32,15
4973,20230723,990,45,6
4974,20230723,597,32,8
4975,20230723,855,72,8
4976,20230723,334,20,7
4977,20230723,1327,36,11
4978,20230723,1075,54,13
4979,20230723,1310,107,15
4980,20230723,818,50,11
4981,20230723,727,41,6
4982,20230723,828,31,9
4983,20230723,743,45,11
4984,20230723,1012,34,13
4985,20230723,1156,64,12
4986,20230723,545,32,7
4987,20230723,634,37,5
4988,20230723,607,25,5
4989,20230723,836,46,8
4990,20230723,668,26,10
4991,20230723,593,41,9
4992,20230723,1159,94,11
4993,20230723,877,65,10
4994,20230723,843,38,7
4995,20230723,703,25,9
4996,20230723,876,25,18
4997,20230723,760,45,7
4998,20230723,760,40,7
4999,20230723,669,52,8
5000,20230723,1027,25,121
5001,20230723,251,19,5
5002,20230723,270,20,5
5003,20230723,417,31,5
5004,20230723,317,23,5
5005,20230723,608,30,6
5006,20230723,943,15,7
5007,20230723,291,13,3
5008,20230723,786,34,7
5009,20230723,769,40,8
5010,20230723,546,29,7
5011,20230723,1527,47,8
5012,20230723,560,22,6
5013,20230723,498,19,10
5014,20230723,581,25,8
5015,20230723,637,11,11
5016,20230723,658,30,5
5017,20230723,1185,44,6
5018,20230723,889,41,5
5019,20230723,1645,39,10
5020,20230723,1556,67,6
5021,20230723,1916,42,19
5022,20230723,1309,27,14
5023,20230722,1778,87,9
5024,20230722,1325,36,6
5025,20230722,1878,45,6
5026,20230722,1891,69,12
5027,20230722,2026,39,5
5028,20230722,1718,52,8
5029,20230722,1386,46,7
5030,20230722,1688,94,7
5031,20230722,1176,68,33
5032,20230722,1394,46,15
5033,20230722,1531,40,5
5034,20230722,967,50,5
5035,20230722,1370,52,7
5036,20230722,801,31,5
5037,20230722,1534,41,9
5038,20230722,114,20,2
5039,20230722,1226,39,5
5040,20230722,830,37,5
5041,20230722,1252,35,7
5042,20230722,672,51,7
5043,20230722,1493,65,13
5044,20230722,788,55,13
5045,20230722,874,36,11
5046,20230722,1463,49,13
5047,20230722,1708,62,7
5048,20230722,609,32,5
5049,20230722,692,51,10
5050,20230722,778,21,7
5051,20230722,429,31,5
5052,20230722,1700,49,13
5053,20230722,1155,32,7
5054,20230722,455,24,5
5055,20230722,1084,39,7
5056,20230722,1022,37,17
5057,20230722,1231,60,12
5058,20230722,1360,44,9
5059,20230722,1081,77,10
5060,20230722,544,27,7
5061,20230722,1269,42,16
5062,20230722,1154,57,13
5063,20230722,1099,29,11
5064,20230722,1297,52,13
5065,20230722,875,47,6
5066,20230722,786,40,11
5067,20230722,1163,21,7
5068,20230722,1238,78,15
5069,20230722,1261,27,6
5070,20230722,1259,22,15
5071,20230722,889,21,8
5072,20230722,809,37,13
5073,20230722,1201,98,17
5074,20230722,504,21,8
5075,20230722,1439,29,8
5076,20230722,1250,31,8
5077,20230722,1257,92,13
5078,20230722,1254,44,17
5079,20230722,1682,36,7
5080,20230722,1443,53,12
5081,20230722,1543,71,7
5082,20230722,1455,33,6
5083,20230721,1900,35,14
5084,20230721,933,24,5
5085,20230721,1074,47,6
5086,20230721,2092,149,13
5087,20230721,1137,70,9
5088,20230721,770,50,12
5089,20230721,1503,63,11
5090,20230721,1573,117,16
5091,20230721,1292,105,9
5092,20230721,1943,105,10
5093,20230721,1746,129,22
5094,20230721,905,35,7
5095,20230721,1022,95,9
5096,20230721,1321,89,9
5097,20230721,822,60,6
5098,20230721,1535,148,25
5099,20230721,587,24,6
5100,20230721,354,23,5
5101,20230721,1750,172,18
5102,20230721,1705,119,10
5103,20230721,859,41,12
5104,20230721,973,47,7
5105,20230721,893,55,8
5106,20230721,1774,76,11
5107,20230721,1510,95,11
5108,20230721,1121,105,7
5109,20230721,1321,88,10
5110,20230721,1073,55,11
5111,20230721,792,40,11
5112,20230721,601,34,7
5113,20230721,1105,46,8
5114,20230721,993,97,16
5115,20230721,953,72,12
5116,20230721,669,34,8
5117,20230721,886,61,10
